"id","ncbi_id","organism","taxonomy"
2186300495,2186300495,"Thalassoma cupido","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Thalassoma"
2183321049,2183321049,"Coris aygula","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Coris"
2183321020,2183321020,"Parajulis poecilepterus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Parajulis"
2178620675,2178620675,"Pteragogus aurigarius","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pteragogus"
2174708190,2174708190,"Halichoeres tenuispinis","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
985566731,985566731,"Choerodon robustus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Choerodon"
2119031507,2119031507,"Hologymnosus doliatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Hologymnosus"
2119031506,2119031506,"Hologymnosus annulatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Hologymnosus"
2119031503,2119031503,"Iniistius celebicus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Iniistius"
2119031501,2119031501,"Anampses melanurus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Anampses"
2119031479,2119031479,"Coris gaimard","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Coris"
2119031478,2119031478,"Coris dorsomacula","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Coris"
2104598668,2104598668,"Scarus ovifrons","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
2088256283,2088256283,"Hemigymnus melapterus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Hemigymnus"
985566038,985566038,"Novaculops woodi","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Novaculops"
2089854687,2089854687,"Hologymnosus doliatus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Hologymnosus"
2089854683,2089854683,"Pseudolabrus eoethinus","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Pseudolabrus"
2089854671,2089854671,"Halichoeres melanochir","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Halichoeres"
2089854663,2089854663,"Scarus forsteni","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Scarus"
2089854662,2089854662,"Choerodon azurio","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Choerodon"
2089854647,2089854647,"Cirrhilabrus temminckii","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Neoteleostei; Acanthomorphata; Eupercaria; Labriformes; Labridae; Cirrhilabrus"
